"Year","Spawning Output","Lower Interval","Upper Interval","Fraction Unfished","Lower Interval","Upper Interval"
2011,461.478,243.81223973292,679.14376026708,0.438115,0.260275511902375,0.615954488097625
2012,462.203,245.162468243988,679.243531756012,0.438802,0.263300748935932,0.614303251064068
2013,461.585,245.287294594129,677.882705405871,0.438216,0.265034562308033,0.611397437691967
2014,464.268,247.223548316019,681.312451683981,0.440763,0.268552920458771,0.612973079541229
2015,474.357,254.062928029652,694.651071970348,0.450341,0.277039220519382,0.623642779480618
2016,483.912,257.973231754176,709.850768245824,0.459412,0.282707135053025,0.636116864946975
2017,496.466,263.298884579193,729.633115420807,0.471331,0.289873810379711,0.652788189620289
2018,508.108,267.199026840259,749.016973159741,0.482384,0.295619227909577,0.669148772090423
2019,517.643,269.546838908951,765.739161091049,0.491436,0.299743682456045,0.683128317543955
2020,515.413,261.438906919315,769.387093080685,0.489319,0.293093285759803,0.685544714240197
2021,521.768,262.355006862217,781.180993137783,0.495352,0.29547683282059,0.69522716717941
